country,yearly_earnings
Australia,54401.4252961007
Austria,53902.949044976
Belgium,55590.1304610982
Canada,53198.172958054
Czechia,29280.7899702266
Denmark,57149.594305945
Finland,45697.556152853
France,46480.6153991188
Germany,53637.8016034603
Greece,27459.1258996487
Hungary,26223.196713398
Ireland,50490.4714068488
Italy,39189.365759204
Japan,38617.465494035
"Korea, Republic of",42284.789106855
Luxembourg,68680.5297308777
Netherlands,56552.2904256499
Norway,54027.4870519513
Poland,31969.5680309974
Portugal,26633.7171927498
Slovakia,25452.386629151
Spain,38757.5699607805
Sweden,46695.3498606658
Switzerland,66566.7263187086
UK,47226.0876596286
USA,65835.5776448653
Mexico,17594.4610524478
Israel,39403.1025725974
Slovenia,40219.6209682093
Estonia,30296.8772624036
Iceland,68005.7936836116
New Zealand,44030.7451831187
Chile,26915.8365049051
Latvia,28453.5867518221
Lithuania,28913.897758748
